rank,feature,mean_abs_shap,corr_feature_shap,interpretation,group
1,distance_to_52w_high,0.2150307446718216,-0.9727381916691041,higher value → lower Big-Move probability,Market / Technical
2,stock_vol_20d,0.20167279243469238,0.5132704648886319,higher value → higher Big-Move probability,Market / Technical
3,net_income,0.11708306521177292,-0.3138494636075054,higher value → lower Big-Move probability,Fundamental
4,equity,0.08457452803850174,-0.2685849073162529,higher value → lower Big-Move probability,Fundamental
5,spy_momentum_20d,0.06435450166463852,-0.765410312914832,higher value → lower Big-Move probability,Market / Technical
6,gross_profit,0.06412937492132187,-0.2040247607337112,higher value → lower Big-Move probability,Interaction / Seasonality
7,net_margin,0.05883358418941498,-0.15172566565964354,higher value → lower Big-Move probability,Fundamental
8,log_dollar_volume_20d,0.05240800231695175,-0.19469371702652843,higher value → lower Big-Move probability,Market / Technical
9,revenue_change_yoy,0.0491209402680397,0.13983338141792265,higher value → higher Big-Move probability,Fundamental
10,filing_month,0.03605545684695244,0.2889633500899226,higher value → higher Big-Move probability,Interaction / Seasonality
11,turnover_20d,0.036025192588567734,0.024314562026791723,weak/mixed directional effect,Market / Technical
12,sgna,0.034269459545612335,-0.21752520556635735,higher value → lower Big-Move probability,Interaction / Seasonality
13,etf_relative_strength_60d,0.0299436803907156,0.8898921964351123,higher value → higher Big-Move probability,Market / Technical
14,etf_relative_strength_20d,0.02622685581445694,0.8324852076802335,higher value → higher Big-Move probability,Market / Technical
15,gross_margin_change_yoy,0.02516043744981289,0.21001211216087484,higher value → higher Big-Move probability,Fundamental
16,relative_strength_60d,0.025034857913851738,0.6380628054159116,higher value → higher Big-Move probability,Market / Technical
17,num_units_total,0.023895982652902603,0.7136670845475098,higher value → higher Big-Move probability,Text / NLP
18,net_income_change_qoq,0.022623451426625252,0.31412687436600967,higher value → higher Big-Move probability,Fundamental
19,score_std_max_form_z,0.02141730487346649,-0.8302090379703573,higher value → lower Big-Move probability,Text / NLP
20,negative_count_total,0.02140411175787449,0.888826997679317,higher value → higher Big-Move probability,Text / NLP
21,pre_event_runup_60d,0.02071652188897133,0.5522986290787822,higher value → higher Big-Move probability,Interaction / Seasonality
22,sgna_change_qoq,0.020243177190423012,0.7130213036046255,higher value → higher Big-Move probability,Interaction / Seasonality
23,score_std_mean,0.01822979561984539,0.40694796041979203,higher value → higher Big-Move probability,Text / NLP
24,etf_vol_20d,0.017735857516527176,-0.6999368622439216,higher value → lower Big-Move probability,Market / Technical
25,inventory_change_yoy,0.01753956824541092,-0.3032809317648589,higher value → lower Big-Move probability,Fundamental
26,sentiment_change_qoq,0.016920750960707664,0.7250595117654021,higher value → higher Big-Move probability,Text / NLP
27,inventory_to_equity,0.016697198152542114,0.2766223504882462,higher value → higher Big-Move probability,Fundamental
28,sentiment_polarity,0.016638176515698433,-0.9025232550250492,higher value → lower Big-Move probability,Text / NLP
29,etf_momentum_60d,0.01643691211938858,-0.1397864788825269,higher value → lower Big-Move probability,Market / Technical
30,pre_event_runup_10d,0.0163995660841465,-0.3021100362769376,higher value → lower Big-Move probability,Interaction / Seasonality
31,spy_momentum_60d,0.01515154168009758,-0.7723606927705031,higher value → lower Big-Move probability,Market / Technical
32,negative_ratio,0.015015135519206524,0.8351263847613678,higher value → higher Big-Move probability,Text / NLP
33,neutral_count_total,0.014219221659004688,0.739126353712276,higher value → higher Big-Move probability,Text / NLP
34,sgna_change_yoy,0.013303735293447971,0.11053866410207291,higher value → higher Big-Move probability,Interaction / Seasonality
35,sales_inventory,0.013114388100802898,-0.17373834688110015,higher value → lower Big-Move probability,Fundamental
36,relative_strength_20d,0.012808194383978844,0.1642840795056099,higher value → higher Big-Move probability,Market / Technical
37,cogs_margin,0.0113894147798419,0.2990894486048025,higher value → higher Big-Move probability,Fundamental
38,score_std_max,0.011178041808307171,-0.48042530032271846,higher value → lower Big-Move probability,Text / NLP
39,stock_momentum_60d,0.010853727348148823,0.5086704355198182,higher value → higher Big-Move probability,Market / Technical
